"Transaction Date","Payment Ref","Payer Name","Open ID","Product Name","Insurance Company","Policy Number","Coverage Period",Currency,"Charge Amount","Promotion Type",Status
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",fdf5446a-e833-4ab6-84d7-0f16962d89e2,ProductName,"Insurance Company",GC000004201600,"04/11/2022 to 29/10/2023",SGD,0.30,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",9a680f71-73be-4aa5-bc06-94eaae67c244,ProductName,"Insurance Company",GC000004201640,"04/11/2022 to 29/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC526783795456,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC521714763289,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC529135854295,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC528555334648,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC524814221743,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC522535576481,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC526397113414,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC524645876616,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC522352249149,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC527798681554,"04/11/2022 to 28/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",0faabb82-4784-4ce9-879f-b34c86c8e8f0,ProductName,"Insurance Company",GC000004201615,"04/11/2022 to 29/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",0faabb82-4784-4ce9-879f-b34c86c8e8f0,ProductName,"Insurance Company",GC000004201620,"04/11/2022 to 29/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",0faabb82-4784-4ce9-879f-b34c86c8e8f0,ProductName,"Insurance Company",GC000004201635,"04/11/2022 to 29/10/2023",SGD,0.50,none,PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC523289121585,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC528541682794,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC528375237333,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC529246156727,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC523718648747,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC521773964912,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC524923495355,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC527234723551,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC522818386118,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID
"2022-11-04 00:00:00",40200000000000,"TEST Arjun",5242765,ProductName,"Insurance Company",GC526877547495,"04/11/2022 to 28/10/2023",SGD,0.50,"Free Policy",PAID