Driver ID,Policy Number,Effective Date,Expire Date,Terminated 
198911,GC881000339714,03/10/2019 00:00:00,27/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000432281,05/10/2019 00:00:00,29/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000437642,04/10/2019 00:00:00,28/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000676898,06/10/2019 00:00:00,30/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000737328,06/10/2019 00:00:00,30/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000760971,03/10/2019 00:00:00,27/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000762843,05/10/2019 00:00:00,29/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000826489,02/10/2019 00:00:00,26/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
198911,GC881000949384,04/10/2019 00:00:00,28/09/2020 23:59:59,DRIVER_RESIGNED_CANCEL
